Date;Year;Month;Day;Tavg;Pavg;Savg;Wavg;PrHuavg;Huavg;Pravg
12.06.2020;2020;6;12;16.5;.0;6.7;3.3;17.6;93.8;1012.7
13.06.2020;2020;6;13;18.9;.0;9.7;4.4;18.9;86.8;1015.7
14.06.2020;2020;6;14;16.5;.0;14.8;5.8;14.2;76.1;1016.0
15.06.2020;2020;6;15;15.6;.0;4.5;2.9;13.8;78.3;1014.6
16.06.2020;2020;6;16;16.9;.0;9.1;3.3;14.6;77.6;1013.7
17.06.2020;2020;6;17;17.8;1.2;14.6;3.5;16.6;81.8;1013.2
18.06.2020;2020;6;18;17.9;3.1;10.0;4.0;18.0;88.0;1009.4
19.06.2020;2020;6;19;20.1;2.3;10.6;3.0;20.0;85.9;1009.9
20.06.2020;2020;6;20;18.0;.3;6.0;3.0;19.3;94.0;1012.1
21.06.2020;2020;6;21;18.9;.0;8.4;3.6;20.0;91.6;1014.2
22.06.2020;2020;6;22;18.0;.4;1.7;4.4;18.4;89.4;1017.0
23.06.2020;2020;6;23;17.1;.0;12.5;4.3;16.2;83.3;1021.6
24.06.2020;2020;6;24;18.4;.0;15.2;5.0;17.5;83.0;1024.5
25.06.2020;2020;6;25;22.1;.0;13.4;3.0;20.5;77.6;1025.0
26.06.2020;2020;6;26;23.6;.0;13.5;4.4;17.1;61.3;1019.9
27.06.2020;2020;6;27;21.8;.0;11.0;3.0;19.4;75.4;1011.5
28.06.2020;2020;6;28;22.2;5.6;11.9;1.9;19.5;75.0;1010.1
29.06.2020;2020;6;29;18.5;4.3;.0;2.6;18.8;88.5;1010.0
30.06.2020;2020;6;30;17.9;.1;10.4;3.9;13.7;70.1;1005.7
01.07.2020;2020;7;1;18.7;.0;2.7;3.5;15.7;72.9;1005.9
02.07.2020;2020;7;2;20.0;.0;9.0;3.5;16.9;74.4;1007.8
03.07.2020;2020;7;3;16.7;.8;2.7;2.1;16.8;88.4;1012.6
04.07.2020;2020;7;4;19.8;.9;9.2;3.5;15.9;71.4;1013.2
05.07.2020;2020;7;5;20.6;1.2;2.9;3.5;18.7;78.5;1008.2
06.07.2020;2020;7;6;19.0;.0;7.7;3.8;14.6;68.1;1006.5
07.07.2020;2020;7;7;15.0;1.2;8.9;3.9;11.1;67.1;1012.9
08.07.2020;2020;7;8;14.1;.0;5.1;3.8;11.5;72.6;1012.5
09.07.2020;2020;7;9;15.1;3.3;5.7;2.5;12.3;74.5;1014.3
10.07.2020;2020;7;10;17.8;4.9;1.4;4.5;17.9;88.0;1007.8
11.07.2020;2020;7;11;15.0;.0;5.8;4.0;11.6;70.1;1018.0
12.07.2020;2020;7;12;14.7;.1;7.6;3.0;11.1;68.4;1022.8
13.07.2020;2020;7;13;15.2;.0;3.1;3.0;13.0;76.0;1021.4
14.07.2020;2020;7;14;15.6;.0;14.9;2.9;13.5;77.1;1017.2
15.07.2020;2020;7;15;19.7;.0;12.3;3.4;13.9;63.8;1012.0
16.07.2020;2020;7;16;16.8;4.8;3.1;2.6;16.0;84.0;1012.0
17.07.2020;2020;7;17;17.6;.0;10.8;3.1;17.1;84.9;1017.2
18.07.2020;2020;7;18;20.1;.0;14.8;3.9;18.6;80.0;1020.3
19.07.2020;2020;7;19;21.5;.0;14.7;2.5;18.3;72.4;1017.4
20.07.2020;2020;7;20;20.0;4.6;6.5;3.1;18.5;80.5;1013.9
21.07.2020;2020;7;21;16.8;.1;9.9;4.4;12.2;66.3;1017.4
22.07.2020;2020;7;22;16.0;.0;12.6;4.3;10.7;61.9;1017.9
23.07.2020;2020;7;23;15.1;.0;8.2;3.1;12.1;71.6;1015.2
24.07.2020;2020;7;24;16.3;3.6;.9;2.8;13.9;77.4;1010.2
25.07.2020;2020;7;25;16.6;.0;9.7;3.3;15.5;82.5;1011.5
26.07.2020;2020;7;26;20.6;.5;9.3;4.8;16.3;71.3;1012.7
27.07.2020;2020;7;27;19.3;.0;12.7;2.8;18.1;81.8;1017.0
28.07.2020;2020;7;28;21.5;6.1;4.6;3.5;18.3;74.3;1010.0
29.07.2020;2020;7;29;18.1;.0;7.2;4.0;12.6;62.5;1014.1
30.07.2020;2020;7;30;16.9;.0;5.0;4.8;12.6;66.4;1016.6
31.07.2020;2020;7;31;15.7;.0;1.7;4.9;14.8;82.9;1015.6
01.08.2020;2020;8;1;18.1;.0;12.6;3.5;15.7;76.6;1017.8
02.08.2020;2020;8;2;18.7;.1;12.2;2.4;15.3;73.4;1013.5
03.08.2020;2020;8;3;18.3;5.8;.0;2.9;18.7;89.6;1010.0
04.08.2020;2020;8;4;17.2;.0;3.4;3.4;15.7;79.8;1011.4
05.08.2020;2020;8;5;17.1;.0;13.8;2.9;13.1;69.6;1019.8
06.08.2020;2020;8;6;19.5;.0;14.2;3.4;14.9;67.6;1024.8
07.08.2020;2020;8;7;21.4;.0;13.4;2.5;18.1;72.1;1025.5
08.08.2020;2020;8;8;22.9;.0;13.6;2.3;19.7;72.4;1022.9
09.08.2020;2020;8;9;22.4;.0;11.8;2.3;21.2;79.6;1020.0
10.08.2020;2020;8;10;21.9;.0;12.9;3.8;22.6;86.0;1020.3
11.08.2020;2020;8;11;20.0;.0;13.8;5.6;17.7;75.8;1022.8
12.08.2020;2020;8;12;19.3;.0;12.4;3.3;16.1;72.8;1022.4
13.08.2020;2020;8;13;19.0;.0;13.6;2.5;16.5;75.9;1017.9
14.08.2020;2020;8;14;21.6;.0;13.3;2.8;15.5;62.3;1015.7
15.08.2020;2020;8;15;21.2;.0;13.3;2.5;17.6;71.0;1016.4
16.08.2020;2020;8;16;22.3;.0;12.8;2.5;15.1;61.4;1016.8
17.08.2020;2020;8;17;21.8;.0;8.9;2.4;16.6;65.0;1013.4
18.08.2020;2020;8;18;20.5;.0;7.8;3.6;17.0;70.8;1009.7
19.08.2020;2020;8;19;20.9;.0;11.2;3.8;18.2;73.9;1008.8
20.08.2020;2020;8;20;20.3;.0;11.1;3.5;19.0;80.1;1012.1
21.08.2020;2020;8;21;24.0;.0;8.3;3.1;17.8;64.1;1013.8
22.08.2020;2020;8;22;23.1;1.6;2.4;3.9;19.6;71.3;1011.6
23.08.2020;2020;8;23;20.3;.0;6.2;2.6;17.3;76.1;1011.5
24.08.2020;2020;8;24;18.2;.0;8.7;3.1;15.4;75.1;1011.6
25.08.2020;2020;8;25;16.8;1.3;6.0;2.5;14.5;77.3;1010.3
26.08.2020;2020;8;26;16.7;8.6;3.3;4.3;15.8;84.4;1002.5
27.08.2020;2020;8;27;17.7;13.6;5.4;4.8;16.3;81.3;1004.2
28.08.2020;2020;8;28;16.6;2.0;6.8;3.4;14.4;77.0;1008.7
29.08.2020;2020;8;29;17.9;.0;3.4;4.1;16.0;79.1;1004.6
30.08.2020;2020;8;30;18.2;4.3;6.3;2.6;15.9;77.6;1009.1
31.08.2020;2020;8;31;17.4;3.8;4.0;4.0;16.3;82.4;1011.2
01.09.2020;2020;9;1;16.8;.2;8.7;4.4;12.1;63.0;1017.1
02.09.2020;2020;9;2;15.4;15.9;.0;3.3;16.0;91.4;1013.6
03.09.2020;2020;9;3;14.6;3.1;1.4;4.1;15.2;91.0;1015.9
04.09.2020;2020;9;4;15.9;.2;2.7;3.0;15.4;85.6;1017.9
05.09.2020;2020;9;5;14.7;9.9;1.1;2.8;15.8;94.1;1014.6
06.09.2020;2020;9;6;14.8;.0;6.8;3.0;13.1;79.8;1015.4
07.09.2020;2020;9;7;12.8;.2;7.7;3.9;11.8;80.8;1019.9
08.09.2020;2020;9;8;14.9;.0;.7;4.6;13.1;77.9;1019.9
09.09.2020;2020;9;9;18.3;1.1;8.9;4.0;15.6;75.8;1016.6
10.09.2020;2020;9;10;14.9;.0;9.5;4.9;11.6;70.0;1015.7
11.09.2020;2020;9;11;12.9;.0;8.5;2.3;10.4;73.0;1019.4
12.09.2020;2020;9;12;16.0;.0;10.7;3.8;12.2;70.0;1017.2
13.09.2020;2020;9;13;16.3;.0;8.0;3.6;12.6;69.6;1022.4
14.09.2020;2020;9;14;17.3;.0;11.1;2.5;15.4;79.1;1026.0
15.09.2020;2020;9;15;18.9;.0;10.7;2.9;16.7;79.5;1024.1
16.09.2020;2020;9;16;19.9;1.4;9.6;3.5;17.9;78.8;1015.3
17.09.2020;2020;9;17;14.3;.0;6.0;5.9;10.9;66.4;1023.5
18.09.2020;2020;9;18;11.8;.0;11.1;3.0;9.7;72.0;1027.6
19.09.2020;2020;9;19;12.4;.0;5.3;2.1;12.6;86.1;1024.7
20.09.2020;2020;9;20;14.5;.0;7.6;1.9;14.4;87.5;1022.9
21.09.2020;2020;9;21;14.2;.0;10.4;2.1;11.6;75.1;1019.5
22.09.2020;2020;9;22;15.6;.0;10.1;3.3;13.0;75.6;1013.3
23.09.2020;2020;9;23;17.8;.0;10.7;3.5;14.3;72.1;1006.9
24.09.2020;2020;9;24;17.9;.0;9.1;3.4;16.0;79.4;1004.7
25.09.2020;2020;9;25;18.5;7.2;6.4;4.6;16.8;81.0;1000.2
26.09.2020;2020;9;26;18.5;6.0;2.1;3.1;18.5;88.0;996.2
27.09.2020;2020;9;27;16.8;.2;.0;4.6;16.0;84.4;1001.9
28.09.2020;2020;9;28;12.6;.0;6.5;4.0;11.6;80.4;1014.3
29.09.2020;2020;9;29;15.2;.0;8.1;3.4;14.0;80.8;1015.9
30.09.2020;2020;9;30;15.9;.0;9.8;4.4;14.7;81.4;1015.3
01.10.2020;2020;10;1;15.5;.0;5.7;3.5;14.1;80.4;1008.8
02.10.2020;2020;10;2;14.8;.0;3.4;4.9;13.6;81.0;1008.2
03.10.2020;2020;10;3;17.0;.8;1.4;6.3;15.4;80.1;1003.6
04.10.2020;2020;10;4;16.5;8.0;1.4;5.9;16.0;85.5;1000.3
05.10.2020;2020;10;5;15.2;2.7;5.8;3.3;14.4;84.6;1006.8
06.10.2020;2020;10;6;13.6;.8;5.8;5.3;12.9;83.0;1004.8
07.10.2020;2020;10;7;12.5;.1;5.2;3.4;12.5;86.8;1007.9
08.10.2020;2020;10;8;11.7;1.1;2.8;3.6;11.4;84.1;1015.3
09.10.2020;2020;10;9;12.9;1.3;4.0;3.3;12.4;83.5;1015.2
10.10.2020;2020;10;10;11.7;.6;.1;3.3;12.5;90.8;1015.8
11.10.2020;2020;10;11;8.6;.0;8.3;2.0;8.8;80.8;1017.9
12.10.2020;2020;10;12;6.4;.0;.1;2.6;9.0;93.4;1016.8
13.10.2020;2020;10;13;7.8;6.4;.6;4.1;9.2;86.5;1014.3
14.10.2020;2020;10;14;10.4;13.9;.0;8.5;11.2;89.3;1006.6
15.10.2020;2020;10;15;9.4;3.0;.1;2.0;11.0;93.3;1012.9
16.10.2020;2020;10;16;9.6;.0;2.4;2.8;9.5;80.6;1018.4
17.10.2020;2020;10;17;6.8;.0;.4;2.1;7.9;79.6;1017.1
18.10.2020;2020;10;18;7.1;1.3;2.2;4.6;8.4;83.1;1009.8
19.10.2020;2020;10;19;6.8;.0;5.9;4.6;7.8;79.6;1017.8
20.10.2020;2020;10;20;8.1;.0;2.4;4.5;9.2;85.1;1019.3
21.10.2020;2020;10;21;10.5;2.6;.0;4.1;11.6;91.1;1010.3
22.10.2020;2020;10;22;13.8;.0;5.5;4.6;12.4;78.8;1008.8
23.10.2020;2020;10;23;12.2;7.2;7.6;2.5;12.1;86.1;1009.9
24.10.2020;2020;10;24;11.0;.0;4.3;3.1;11.9;90.6;1010.8
25.10.2020;2020;10;25;11.6;.0;8.5;4.8;12.1;89.1;1011.5
26.10.2020;2020;10;26;11.1;.3;.0;4.8;12.0;91.1;1006.6
27.10.2020;2020;10;27;11.0;.0;.0;3.3;12.1;92.3;1008.5
28.10.2020;2020;10;28;9.2;.7;1.9;5.0;9.9;85.9;1011.3
29.10.2020;2020;10;29;8.9;.0;3.2;3.8;10.1;88.8;1010.4
30.10.2020;2020;10;30;8.4;.1;1.8;3.5;9.6;86.8;1014.8
31.10.2020;2020;10;31;6.8;.0;1.8;3.3;9.6;96.4;1022.6
01.11.2020;2020;11;1;7.1;.0;.7;6.1;9.2;91.3;1018.3
02.11.2020;2020;11;2;11.9;1.4;.0;5.8;13.5;96.4;1010.8
03.11.2020;2020;11;3;12.1;.0;5.7;2.8;11.4;80.8;1018.4
04.11.2020;2020;11;4;8.6;.0;4.1;3.8;8.9;80.1;1025.4
05.11.2020;2020;11;5;8.7;.8;4.3;5.1;9.1;81.4;1028.6
06.11.2020;2020;11;6;11.3;.1;.0;3.3;12.2;91.5;1027.8
07.11.2020;2020;11;7;8.9;.0;.0;3.9;10.6;92.4;1028.5
08.11.2020;2020;11;8;7.5;.0;1.4;1.9;9.2;88.6;1026.1
09.11.2020;2020;11;9;8.3;.0;1.3;1.9;9.7;88.6;1030.9
10.11.2020;2020;11;10;7.3;.0;.1;3.4;8.3;81.1;1032.8
11.11.2020;2020;11;11;6.3;.0;.0;3.8;7.3;77.1;1030.0
12.11.2020;2020;11;12;6.0;.0;.0;3.8;8.3;88.6;1024.3
13.11.2020;2020;11;13;6.1;1.2;.1;3.8;8.8;93.0;1020.4
14.11.2020;2020;11;14;7.1;.4;.0;3.8;9.7;96.6;1019.1
15.11.2020;2020;11;15;9.3;.0;1.2;5.1;11.0;94.5;1016.3
16.11.2020;2020;11;16;7.4;2.2;1.6;5.0;9.4;91.3;1013.5
17.11.2020;2020;11;17;8.9;2.4;1.5;4.0;10.4;91.5;1020.3
18.11.2020;2020;11;18;10.7;.0;.0;4.6;11.6;90.4;1021.8
19.11.2020;2020;11;19;8.3;1.0;.4;6.0;9.1;82.9;1010.5
20.11.2020;2020;11;20;4.0;.4;6.5;5.1;6.0;75.0;1022.6
21.11.2020;2020;11;21;2.4;.0;3.4;5.1;6.3;86.8;1027.4
22.11.2020;2020;11;22;6.3;.5;.9;5.9;8.3;86.8;1015.8
23.11.2020;2020;11;23;5.7;1.0;1.0;5.3;8.0;86.9;1017.0
24.11.2020;2020;11;24;5.9;.0;.0;4.0;7.9;85.5;1021.3
25.11.2020;2020;11;25;3.9;.0;3.9;3.8;7.4;90.6;1020.1
26.11.2020;2020;11;26;1.4;.0;.0;3.9;6.5;94.4;1016.8
27.11.2020;2020;11;27;6.1;2.7;4.7;4.5;7.3;78.1;1018.0
28.11.2020;2020;11;28;5.2;4.2;1.7;4.8;7.0;79.4;1022.1
29.11.2020;2020;11;29;2.5;1.5;3.9;2.9;6.2;85.3;1023.4
30.11.2020;2020;11;30;2.0;.0;.0;2.8;6.4;90.8;1021.5
01.12.2020;2020;12;1;.1;.0;.4;4.9;5.4;88.1;1022.2
02.12.2020;2020;12;2;-2.4;.0;3.2;5.5;4.4;84.8;1025.1
03.12.2020;2020;12;3;-.3;.1;.2;6.6;4.9;81.9;1013.5
04.12.2020;2020;12;4;2.3;.1;.0;5.4;6.1;84.4;1004.2
05.12.2020;2020;12;5;5.7;.0;.2;7.0;7.6;82.9;1007.1
06.12.2020;2020;12;6;5.9;.0;.0;8.5;8.0;85.8;1012.7
07.12.2020;2020;12;7;1.2;.0;5.0;7.3;5.4;80.3;1012.3
08.12.2020;2020;12;8;-.3;.0;.0;7.8;4.6;76.4;1015.2
09.12.2020;2020;12;9;-1.2;.0;.7;6.0;4.6;81.9;1018.7
10.12.2020;2020;12;10;-1.3;.8;.0;4.9;4.8;85.3;1014.1
11.12.2020;2020;12;11;.5;.1;.0;4.3;6.0;94.9;1009.1
12.12.2020;2020;12;12;2.0;.0;.0;4.5;6.5;92.8;1007.7
13.12.2020;2020;12;13;1.8;.0;.0;4.0;6.5;93.8;1012.8
14.12.2020;2020;12;14;2.6;.0;.0;4.0;6.7;91.9;1017.0
15.12.2020;2020;12;15;1.8;1.5;.0;7.6;6.3;90.3;1016.6
16.12.2020;2020;12;16;4.7;.0;1.2;3.0;7.9;91.9;1019.3
17.12.2020;2020;12;17;5.3;1.9;.0;5.4;8.0;90.0;1023.0
18.12.2020;2020;12;18;5.5;.0;2.5;3.5;8.4;93.6;1023.1
19.12.2020;2020;12;19;1.8;.0;.0;6.1;6.8;97.5;1024.3
20.12.2020;2020;12;20;2.9;.0;.2;7.3;6.9;92.1;1024.5
21.12.2020;2020;12;21;3.2;2.1;.0;5.1;7.0;91.5;1022.6
22.12.2020;2020;12;22;4.5;5.3;.0;6.3;8.0;95.4;1010.8
23.12.2020;2020;12;23;3.9;13.4;3.8;2.6;7.3;89.4;1012.0
24.12.2020;2020;12;24;3.7;10.7;.0;3.8;7.6;95.9;1001.3
25.12.2020;2020;12;25;2.9;.7;1.1;5.6;6.2;82.4;1010.2
26.12.2020;2020;12;26;.8;.0;5.1;4.1;5.4;83.0;1015.2
27.12.2020;2020;12;27;.1;.0;.1;9.5;4.8;78.5;1006.3
28.12.2020;2020;12;28;2.5;2.4;1.6;7.3;6.2;83.6;992.9
29.12.2020;2020;12;29;4.3;3.9;.0;5.3;7.4;88.9;989.9
30.12.2020;2020;12;30;1.5;.0;3.7;3.9;6.1;90.0;1002.6
31.12.2020;2020;12;31;-.7;.0;4.8;3.0;5.5;94.4;1007.9
01.01.2021;2021;1;1;-1.9;.4;.0;4.8;5.2;97.4;1010.1
02.01.2021;2021;1;2;-.4;.0;.7;4.1;5.8;96.9;1015.6
03.01.2021;2021;1;3;-.1;2.3;.0;4.4;5.8;94.8;1020.9
04.01.2021;2021;1;4;.7;.4;.0;5.3;5.9;92.1;1020.7
05.01.2021;2021;1;5;1.8;15.6;.0;6.1;6.5;93.5;1017.3
06.01.2021;2021;1;6;1.0;.1;.0;3.6;6.3;95.5;1012.3
07.01.2021;2021;1;7;.3;1.6;.0;1.6;6.0;96.9;1008.9
08.01.2021;2021;1;8;.5;.0;.0;2.3;6.1;95.6;1011.3
09.01.2021;2021;1;9;.2;3.9;.0;2.6;5.9;95.5;1016.6
10.01.2021;2021;1;10;.6;.0;.6;2.9;6.0;93.0;1021.1
11.01.2021;2021;1;11;.2;.0;.0;5.8;5.4;86.8;1015.2
12.01.2021;2021;1;12;.2;3.6;.0;5.3;5.6;90.6;1001.3
13.01.2021;2021;1;13;-1.1;.4;4.0;2.5;5.3;93.5;1002.4
14.01.2021;2021;1;14;-.7;.3;.1;4.4;4.9;83.1;1011.2
15.01.2021;2021;1;15;-3.0;5.0;.0;3.5;3.9;80.3;1018.3
16.01.2021;2021;1;16;-3.7;3.4;.0;5.0;4.1;86.4;1016.4
17.01.2021;2021;1;17;-15.3;.0;6.5;2.3;1.5;81.3;1022.2
18.01.2021;2021;1;18;-12.6;.0;.0;4.3;1.9;82.0;1020.6
19.01.2021;2021;1;19;-7.8;.5;.0;6.3;3.2;88.0;1011.3
20.01.2021;2021;1;20;.6;2.0;.0;5.6;6.1;94.9;1003.0
21.01.2021;2021;1;21;2.6;.0;1.7;5.8;6.1;82.9;999.7
22.01.2021;2021;1;22;4.1;.0;4.6;4.8;6.6;80.0;994.5
23.01.2021;2021;1;23;2.1;12.0;.0;4.3;6.7;93.9;995.5
24.01.2021;2021;1;24;2.1;6.9;.0;2.1;6.7;94.9;995.1
25.01.2021;2021;1;25;.9;.0;4.9;2.4;5.9;90.6;999.0
26.01.2021;2021;1;26;1.2;.0;.1;4.6;5.5;82.5;1004.6
27.01.2021;2021;1;27;1.3;.0;5.0;4.0;5.2;78.5;1008.7
28.01.2021;2021;1;28;-.2;.5;2.2;5.3;5.1;83.8;1000.8
29.01.2021;2021;1;29;-.4;.8;2.7;3.3;5.2;87.4;996.1
30.01.2021;2021;1;30;-1.3;4.4;.1;4.1;5.0;88.6;998.0
31.01.2021;2021;1;31;-2.3;.0;.6;4.8;4.1;78.5;1001.6
01.02.2021;2021;2;1;-4.6;.0;4.7;3.6;3.6;81.8;1005.4
02.02.2021;2021;2;2;-2.6;.3;.0;4.5;4.3;85.8;1003.3
03.02.2021;2021;2;3;-1.2;1.1;.0;2.5;5.0;89.3;1004.3
04.02.2021;2021;2;4;-.2;.4;1.0;6.5;4.5;74.5;1011.0
05.02.2021;2021;2;5;-2.7;.8;6.1;3.5;3.7;73.9;1022.0
06.02.2021;2021;2;6;-6.6;.2;5.6;2.5;2.8;73.8;1024.4
07.02.2021;2021;2;7;-11.5;.0;.0;3.3;1.9;76.4;1022.8
08.02.2021;2021;2;8;-9.7;.0;.4;8.4;2.1;68.3;1012.1
09.02.2021;2021;2;9;-7.6;.1;.0;4.4;2.7;78.3;1007.0
10.02.2021;2021;2;10;-9.5;3.9;2.0;1.4;2.6;86.0;1010.9
11.02.2021;2021;2;11;-9.6;4.4;.1;2.1;2.6;86.5;1023.5
12.02.2021;2021;2;12;-5.3;7.7;3.6;3.4;3.2;77.4;1031.1
13.02.2021;2021;2;13;-.3;.6;5.4;5.6;4.8;80.1;1032.7
14.02.2021;2021;2;14;.5;.0;9.0;6.1;4.4;69.0;1033.4
15.02.2021;2021;2;15;-1.3;.0;5.4;3.4;4.1;74.3;1033.1
16.02.2021;2021;2;16;-6.0;.0;4.8;4.4;3.3;85.1;1022.4
17.02.2021;2021;2;17;-2.7;1.2;.0;3.1;4.4;86.9;1015.6
18.02.2021;2021;2;18;-8.2;.0;9.3;4.1;2.5;76.6;1022.8
19.02.2021;2021;2;19;-2.7;1.5;.2;5.1;4.7;90.4;1016.7
20.02.2021;2021;2;20;1.6;.0;3.1;3.0;6.4;93.4;1022.4
21.02.2021;2021;2;21;1.5;.0;8.8;5.0;5.9;86.3;1021.3
22.02.2021;2021;2;22;.5;.0;7.8;4.0;5.8;91.6;1023.3
23.02.2021;2021;2;23;.9;.0;6.7;2.5;5.9;89.9;1028.8
24.02.2021;2021;2;24;4.1;.0;6.6;2.9;7.2;88.0;1029.5
25.02.2021;2021;2;25;5.4;.0;9.2;3.0;7.9;88.4;1025.0
26.02.2021;2021;2;26;5.5;.0;4.6;4.6;7.2;79.8;1022.3
27.02.2021;2021;2;27;3.9;.0;10.0;4.8;6.5;79.9;1029.6
28.02.2021;2021;2;28;3.4;.0;6.8;3.6;6.8;87.4;1030.8
01.03.2021;2021;3;1;3.3;.0;5.6;2.8;6.9;89.3;1032.5
02.03.2021;2021;3;2;1.9;.0;.1;1.8;6.3;89.3;1031.9
03.03.2021;2021;3;3;3.0;.0;6.2;3.4;6.4;86.0;1025.8
04.03.2021;2021;3;4;1.9;.8;.0;4.3;5.8;82.8;1014.3
05.03.2021;2021;3;5;1.3;.1;7.1;3.9;5.0;74.1;1021.2
06.03.2021;2021;3;6;1.6;.0;10.4;5.1;4.7;70.3;1024.3
07.03.2021;2021;3;7;2.1;3.5;.0;6.6;5.8;81.0;1012.9
08.03.2021;2021;3;8;.4;2.4;4.8;3.5;5.0;79.3;1019.2
09.03.2021;2021;3;9;-.6;.0;6.7;2.4;4.7;80.6;1022.3
10.03.2021;2021;3;10;.3;.0;10.1;2.1;4.3;71.1;1020.9
11.03.2021;2021;3;11;-.4;1.4;.2;8.9;5.0;82.6;1005.9
12.03.2021;2021;3;12;5.0;1.2;3.2;6.1;6.6;76.8;997.6
13.03.2021;2021;3;13;4.8;4.8;2.1;5.6;7.1;82.0;996.8
14.03.2021;2021;3;14;4.1;.5;.2;6.1;6.9;84.9;995.6
15.03.2021;2021;3;15;3.6;.0;3.5;3.6;6.7;85.1;1005.4
16.03.2021;2021;3;16;2.4;.0;10.4;2.8;6.6;90.6;1012.9
17.03.2021;2021;3;17;2.8;.2;5.2;4.3;6.2;83.8;1019.7
18.03.2021;2021;3;18;1.7;1.0;1.5;3.9;5.3;77.9;1019.6
19.03.2021;2021;3;19;.1;1.1;7.4;7.3;4.2;67.9;1020.2
20.03.2021;2021;3;20;-.2;.0;7.3;3.4;4.1;69.3;1021.8
21.03.2021;2021;3;21;2.3;.3;3.9;4.6;5.9;80.6;1008.1
22.03.2021;2021;3;22;4.1;.0;8.7;4.3;5.1;62.1;1014.7
23.03.2021;2021;3;23;4.2;.0;9.1;3.5;6.8;82.0;1018.8
24.03.2021;2021;3;24;5.6;.0;.0;2.3;6.9;76.9;1021.6
25.03.2021;2021;3;25;6.2;.0;5.1;3.1;7.3;78.1;1019.6
26.03.2021;2021;3;26;5.7;.0;7.9;2.5;7.6;83.1;1020.4
27.03.2021;2021;3;27;8.3;2.3;5.6;5.5;8.1;75.9;1015.8
28.03.2021;2021;3;28;6.4;2.0;5.3;4.5;6.7;71.4;1024.3
29.03.2021;2021;3;29;8.5;5.9;.1;3.6;10.0;89.9;1024.8
30.03.2021;2021;3;30;13.3;.0;4.8;3.0;12.0;79.3;1025.8
31.03.2021;2021;3;31;11.2;.0;11.4;2.6;8.6;69.4;1021.8
01.04.2021;2021;4;1;4.9;.3;2.9;4.4;7.7;88.6;1016.0
02.04.2021;2021;4;2;4.5;.0;8.4;3.4;6.7;79.9;1016.2
03.04.2021;2021;4;3;4.3;.7;9.0;4.3;6.7;80.8;1018.0
04.04.2021;2021;4;4;5.0;.0;11.0;3.6;5.3;65.3;1016.1
05.04.2021;2021;4;5;3.3;1.7;.0;6.0;6.0;77.1;995.3
06.04.2021;2021;4;6;2.1;.0;6.0;5.6;5.3;76.3;998.9
07.04.2021;2021;4;7;2.8;.2;6.5;4.4;5.3;72.3;1003.1
08.04.2021;2021;4;8;4.6;.4;6.5;3.1;5.7;68.0;1012.0
09.04.2021;2021;4;9;6.7;.0;7.6;6.5;5.5;57.3;1013.7
10.04.2021;2021;4;10;5.0;.1;.4;2.6;6.3;71.6;1015.7
11.04.2021;2021;4;11;10.4;.0;7.8;5.4;7.7;62.6;1015.6
12.04.2021;2021;4;12;6.0;.4;1.8;3.5;7.8;83.1;1018.2
13.04.2021;2021;4;13;4.7;.0;7.0;3.1;6.3;74.1;1024.7
14.04.2021;2021;4;14;4.1;2.5;4.7;4.5;6.9;84.8;1023.9
15.04.2021;2021;4;15;4.4;2.1;.0;6.6;7.3;86.3;1022.6
16.04.2021;2021;4;16;5.0;1.0;1.2;6.3;7.5;86.0;1019.9
17.04.2021;2021;4;17;6.3;.4;6.2;4.3;8.4;87.8;1020.4
18.04.2021;2021;4;18;8.0;.0;6.2;3.5;8.9;83.1;1021.0
19.04.2021;2021;4;19;7.7;.0;12.5;4.6;8.3;79.4;1018.9
20.04.2021;2021;4;20;8.7;.0;11.5;3.0;8.6;77.6;1014.5
21.04.2021;2021;4;21;9.3;.0;8.9;2.6;7.8;68.3;1009.9
22.04.2021;2021;4;22;4.6;1.0;2.5;5.9;6.7;78.9;1010.9
23.04.2021;2021;4;23;5.6;.0;12.4;4.8;5.8;64.3;1018.0
24.04.2021;2021;4;24;4.2;.0;11.7;3.5;5.1;63.8;1020.5
25.04.2021;2021;4;25;3.3;3.5;7.8;3.1;5.4;69.9;1020.4
26.04.2021;2021;4;26;3.0;.0;9.7;3.4;5.4;72.1;1019.1
27.04.2021;2021;4;27;4.4;.0;9.0;2.8;5.9;71.0;1016.9
28.04.2021;2021;4;28;6.8;.0;10.7;3.6;6.6;68.6;1014.1
29.04.2021;2021;4;29;10.2;.2;3.2;3.4;7.5;61.1;1006.7
30.04.2021;2021;4;30;6.7;.0;1.2;3.3;8.5;86.4;1008.6
01.05.2021;2021;5;1;6.8;.0;11.8;5.0;6.7;68.4;1016.2
02.05.2021;2021;5;2;6.2;16.1;.0;6.6;7.5;79.1;1010.4
03.05.2021;2021;5;3;6.4;4.4;2.6;4.5;7.2;74.8;1012.2
04.05.2021;2021;5;4;8.5;.0;6.1;6.4;8.0;73.5;1005.1
05.05.2021;2021;5;5;10.0;.1;7.8;6.3;7.7;64.1;997.0
06.05.2021;2021;5;6;7.8;.0;3.5;7.3;6.7;64.3;1001.3
07.05.2021;2021;5;7;6.5;.0;9.3;3.3;7.0;72.5;1006.5
08.05.2021;2021;5;8;6.3;4.2;7.3;3.1;7.8;82.5;1015.6
09.05.2021;2021;5;9;11.1;.0;8.1;5.8;8.8;69.4;1015.2
